x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random	dynamicStar-random
1.0	1.5	7.5	7.5	9.5	7.5
2.0	1.6666666666666667	6.333333333333333	6.333333333333333	8.666666666666666	6.333333333333333
3.0	1.75	5.75	6.0	7.75	5.75
4.0	1.8	5.2	5.6	7.0	5.2
5.0	1.8333333333333335	5.5	6.166666666666666	6.333333333333333	5.5
6.0	1.8571428571428572	5.142857142857143	5.7142857142857135	5.857142857142857	5.142857142857143
7.0	1.875	5.5	5.999999999999999	5.5	5.5
8.0	1.8888888888888888	5.555555555555555	5.888888888888888	5.222222222222222	5.555555555555555
9.0	1.9	5.5	6.1	5.0	5.5
10.0	1.909090909090909	5.7272727272727275	6.2727272727272725	4.818181818181818	5.7272727272727275
12.0	1.923076923076923	5.615384615384616	6.384615384615384	4.538461538461538	5.615384615384616
14.0	1.9333333333333331	5.533333333333333	6.333333333333333	4.333333333333334	5.533333333333333
16.0	1.941176470588235	5.470588235294118	6.411764705882353	4.176470588235295	5.470588235294118
18.0	1.9473684210526314	5.315789473684211	6.2631578947368425	4.05263157894737	5.315789473684211
21.0	1.9545454545454544	5.545454545454546	6.363636363636364	3.9090909090909105	5.590909090909091
24.0	1.9599999999999997	5.32	6.44	3.800000000000001	5.36
28.0	1.96551724137931	5.172413793103448	6.551724137931036	3.689655172413794	5.275862068965518
32.0	1.9696969696969693	5.2727272727272725	6.454545454545455	3.606060606060607	5.212121212121212
37.0	1.9736842105263155	5.184210526315789	6.68421052631579	3.526315789473685	5.052631578947368
43.0	1.9772727272727273	5.113636363636364	6.477272727272729	3.4545454545454555	4.863636363636363
49.0	1.98	5.24	6.420000000000002	3.4000000000000012	4.839999999999999
57.0	1.982758620689655	5.327586206896551	6.396551724137932	3.3448275862068977	4.86206896551724
65.0	1.9848484848484846	5.333333333333332	6.363636363636365	3.3030303030303036	4.878787878787878
75.0	1.9868421052631575	5.236842105263157	6.473684210526318	3.2631578947368425	4.921052631578947
86.0	1.9885057471264365	5.206896551724136	6.5632183908046	3.2298850574712654	4.9770114942528725
99.0	1.99	5.159999999999998	6.420000000000001	3.200000000000001	4.879999999999999
114.0	1.9913043478260872	5.208695652173911	6.295652173913045	3.1739130434782616	4.660869565217388
132.0	1.992481203007519	5.1954887218045105	6.180451127819552	3.150375939849624	4.699248120300749
151.0	1.9934210526315788	5.263157894736842	6.1710526315789505	3.1315789473684195	4.796052631578946
174.0	1.9942857142857136	5.194285714285713	6.26857142857143	3.114285714285712	4.782857142857142
200.0	1.9950248756218902	5.184079601990046	6.27860696517413	3.0995024875621873	4.686567164179103
231.0	1.9956896551724135	5.159482758620688	6.362068965517243	3.086206896551722	4.72413793103448
265.0	1.9962406015037595	5.12781954887218	6.375939849624061	3.07518796992481	4.710526315789471
305.0	1.9967320261437909	5.114379084967322	6.477124183006534	3.0653594771241797	4.676470588235292
351.0	1.9971590909090904	5.048295454545454	6.571022727272728	3.0568181818181777	4.556818181818179
403.0	1.9975247524752466	5.086633663366337	6.601485148514852	3.049504950495046	4.452970297029703
464.0	1.9978494623655902	5.073118279569892	6.5311827956989275	3.0430107526881693	4.352688172043009
533.0	1.9981273408239697	5.067415730337077	6.59176029962547	3.0374531835205985	4.271535580524343
613.0	1.9983713355048855	5.058631921824102	6.682410423452772	3.032573289902281	4.040716612377851
705.0	1.9985835694050984	5.073654390934844	6.667138810198304	3.0283286118980195	3.89943342776204
811.0	1.9987684729064026	5.07389162561576	6.703201970443353	3.024630541871923	3.75615763546798
932.0	1.9989281886387973	5.069667738478023	6.7416934619507005	3.0214362272240103	3.5777063236870306
1072.0	1.9990680335507902	5.074557315936619	6.7753960857409155	3.018639328984158	3.39422180801491
1232.0	1.9991889699918899	5.090835360908348	6.804541768045416	3.0162206001622076	3.2133008921330073
1417.0	1.9992947813822293	5.0789844851904045	6.83004231311707	3.014104372355433	3.1022566995768703
1629.0	1.9993865030674869	5.076073619631895	6.852147239263808	3.012269938650307	3.017791411042949
1873.0	1.9994663820704401	5.066702241195295	6.871398078975455	3.0106723585912474	2.885805763073643
2154.0	1.9995359628770306	5.043155452436192	6.888167053364276	3.009280742459394	2.796751740139213
2477.0	1.9995964487489921	5.046408393866018	6.902744148506881	3.008071025020175	2.736884584342213
2848.0	1.9996489996490028	5.044226044226039	6.915408915408931	3.0070200070200013	2.681291681291682
3274.0	1.9996946564885516	5.032977099236638	6.9264122137404724	3.0061068702290066	2.6296183206106885
3764.0	1.999734395750334	5.01487383798141	6.935989375830019	3.005312084993356	2.547675962815408
4328.0	1.9997689997690022	4.999768999769004	6.9443289443289515	3.0046200046199987	2.5132825132825167
4977.0	1.9997991161108906	4.997187625552431	6.951586982723995	3.0040176777822434	2.458417034953797
5722.0	1.9998252664686362	5.000873667656833	6.957889218941128	3.0034946706272962	2.3987419185741796
6579.0	1.9998480243161099	5.009574468085117	6.9633738601823785	3.00303951367781	2.3481762917933175
7564.0	1.999867812293456	5.009120951751501	6.968142762723074	3.002643754130866	2.327693324520828
8697.0	1.9998850310416179	5.0094274545872715	6.972292481030125	3.002299379167625	2.297539664290656
9999.0	1.9998999999999973	5.013599999999999	6.975900000000016	3.0020000000000118	2.268700000000009
11497.0	1.999913028352753	5.019655592276915	6.979039833014441	3.0017394329448717	2.2366498521482074
13219.0	1.9999243570347915	5.025340393343419	6.981770045385779	3.001512859304094	2.2154311649016654
15199.0	1.9999342105263156	5.023486842105253	6.984144736842087	3.0013157894736913	2.204736842105261
17475.0	1.9999427786678865	5.018825818265032	6.986209658960825	3.0011444266422553	2.181563286793316
20092.0	1.9999502314238806	5.016722241576648	6.988005773154788	3.00099537152241	2.1582640720649064
23101.0	1.999956713704442	5.011557440914179	6.989568002770272	3.0008657259111637	2.1448792312353944
26560.0	1.9999623508151003	5.007529836979017	6.990926546440228	3.000752983697896	2.1336922555626727
30538.0	1.9999672549854246	5.010118209502588	6.992108451488222	3.000654900291431	2.1162775467435195
35111.0	1.9999715197083494	5.015208475734765	6.993136249715161	3.000569605832768	2.101788562314889
40370.0	1.9999752297441187	5.013252086894039	6.994030368333684	3.0004954051175257	2.0918976493027333
46415.0	1.9999784557049196	5.0173216132367795	6.994807824887954	3.000430885901414	2.0810927266459966
53366.0	1.9999812618284558	5.017951168324974	6.995484100661459	3.000374763430594	2.073359941536913
61359.0	1.9999837027379304	5.015498696219014	6.996072359843555	3.0003259452411952	2.068758148631043
70547.0	1.9999858252537124	5.017080569257777	6.996583886148457	3.0002834949254287	2.0598032545217535
81113.0	1.9999876716719496	5.016914466060102	6.997028872944269	3.000246566560634	2.0527159306654936
93260.0	1.9999892774042671	5.01527969890948	6.997415854430035	3.000214451914484	2.0458498193242587
107226.0	1.9999906739906812	5.015975453943477	6.9977524317569655	3.00018652018612	2.0398780157982794
123284.0	1.9999918887131278	5.01739059901856	6.998045179867757	3.000162225737081	2.0346838625948274
141747.0	1.999992945226723	5.016670429212405	6.998299799644398	3.0001410954651595	2.030829359144414
162974.0	1.9999938640895714	5.019174720049045	6.998521245589792	3.0001227182082806	2.026813928516683
187381.0	1.9999946633080796	5.019041316668533	6.998713857254064	3.0001067338377934	2.0240898271979395
215443.0	1.9999953584225634	5.018570951151882	6.998881379848019	3.000092831547832	2.0210959692542136
247707.0	1.9999959629886408	5.0205039804930625	6.999027080271859	3.000080740226296	2.0194099504255565
284803.0	1.999996488813312	5.019950562492032	6.999153804019499	3.0000702237326777	2.017285571831947
327454.0	1.9999969461452372	5.021407521644212	6.99926402101039	3.000061077094459	2.0152967583333026
376493.0	1.9999973439151446	5.022127842674842	6.999359883557133	3.000053121696393	2.013304328887094
432875.0	1.999997689869592	5.02250066993796	6.999443258577484	3.000046202607592	2.0115991646568774
497701.0	1.9999979907655325	5.02230250230075	6.999515774499549	3.000040184688752	2.0103736774214997
572236.0	1.9999982524722895	5.0239166638998425	6.999578845827744	3.0000349505536312	2.0091185994615093
657932.0	1.9999984800883794	5.024219791377082	6.999633701303745	3.000030398231948	2.0080585713135526
756462.0	1.9999986780582586	5.024208718734538	6.99968141204512	3.0000264388343165	2.0070089350042197
869748.0	1.9999988502429873	5.024441534281951	6.999722908563317	3.000022995139887	2.00611900674805
999999.0	1.9999989999999868	5.024158000000225	6.999759000000029	3.000019999999925	2.0055720000000488
