x	arrow-star	ivy-random	localMinPairs-random	dynamicStar-random
1.0	1.092650633213312	7.5593400246995	7.586812184673466	7.5593400246995
2.0	1.203634116795524	8.285047060364029	8.332279853381023	8.285047060364029
3.0	1.25912585858663	6.903813709134271	6.939506933094875	6.903813709134271
4.0	1.292420903661294	6.357617862294079	6.386172441462562	6.357617862294079
5.0	1.3146176003777366	6.026282763593555	6.050078246233957	6.026282763593555
6.0	1.3304723837466241	5.708279907946316	5.739490872494772	5.708279907946316
7.0	1.3423634712732897	5.661909193582982	5.689218787562881	5.661909193582982
8.0	1.3516120949051407	5.69359728063951	5.717872475288309	5.69359728063951
9.0	1.3590109938106216	5.515672900173515	5.5673190021194685	5.515672900173515
10.0	1.3650646383696512	5.298512116537893	5.5803274786797665	5.298512116537893
12.0	1.3743779376912355	4.808315032548869	5.20805444802573	4.808315032548869
14.0	1.3812076905270638	4.366845302381859	4.6852835794691785	4.1888652827083535
16.0	1.3864304426956384	4.266801837940866	4.5383423420152225	4.105438100533378
18.0	1.3905536680918817	4.1381607192466365	4.339743524974433	3.988541292533994
21.0	1.3953328611648	4.04927136874344	4.340263135090512	4.014023462365589
24.0	1.3989650479002176	3.856982011881402	4.317684591299075	3.7710594149948373
28.0	1.4026389839084563	3.556632850870995	4.243356961552053	3.4857568924274114
32.0	1.405422268763183	3.7182749875442607	4.225822528393665	3.1641736064683132
37.0	1.408077376025915	3.719644125819184	4.262087388008829	3.28128566507155
43.0	1.4104669725623744	3.5211269133451983	4.097015290440962	3.4211563792096653
49.0	1.4122830659300833	3.4575815351795463	4.022857703725173	3.3917913530343564
57.0	1.4141200339342024	3.4027058146983498	4.020234322038146	3.4323964281307604
65.0	1.4155116763615654	3.379194893425559	3.96484042486965	3.4351943415645376
75.0	1.4168392299929315	3.383143540382309	3.939604359673032	3.485813090706613
86.0	1.4179470506094511	3.368744057826698	3.748517250931223	3.4229618109180415
99.0	1.418942074945016	3.4077048336098965	3.517951587632663	3.3648920109906055
114.0	1.4198106413382678	3.3630183578139765	3.4302412193183103	3.4375459916494853
132.0	1.4205943102645107	3.4330496753130286	3.2773370993937707	3.521541776678328
151.0	1.4212201569764404	3.452121398451198	3.0418065652479496	3.588493048523966
174.0	1.421795935951416	3.455393647123801	2.8194115463959437	3.470330002020281
200.0	1.4222881441515245	3.480265082413388	2.6346229410919055	3.327410240051197
231.0	1.422730821453512	3.399802574281163	2.5013713745052963	3.170348102400258
265.0	1.4230976971122284	3.2075374091358952	2.413259566802458	3.2969007611535983
305.0	1.4234249372230416	3.210942026630489	2.3129606610134936	3.2972632145427947
351.0	1.4237093200352504	3.246660555205046	2.2111589525005066	3.009524966930704
403.0	1.4239528144017957	3.192302248916952	2.1154727900825074	2.7947154380467
464.0	1.4241690390105	3.1903408920464305	2.049921469837828	2.684733089551893
533.0	1.42435407852644	3.2256612532404905	1.9950179065473335	2.4579137707198693
613.0	1.4245165548044216	3.261286482491848	1.9280946865110093	2.23832637827069
705.0	1.4246578815499003	3.3002300342338065	1.8710574234295032	2.235133202112205
811.0	1.4247810089581092	3.284828967032376	1.850500174882663	2.0658016787108835
932.0	1.4248873638082948	3.232837549791084	1.807142154146997	1.9106810878482625
1072.0	1.4249804866612594	3.2246910240876274	1.7671669473651037	1.8148111496541286
1232.0	1.42506101834641	3.2125775138204125	1.7512356329399934	1.7664900520068074
1417.0	1.425131478246626	3.198157489372539	1.7335398586391233	1.6037941635582118
1629.0	1.4251925557995233	3.18673949382835	1.7208935707850064	1.4937110690958855
1873.0	1.425245747299601	3.156139923487365	1.7114790655347973	1.424486536501773
2154.0	1.4252920812214385	3.1850108242972808	1.6883169391710446	1.3684609224389588
2477.0	1.4253323588181037	3.185977374303762	1.6711197732422431	1.3285349047997945
2848.0	1.4253673525097939	3.166686008860771	1.6547324072605596	1.1853869026773958
3274.0	1.425397755440409	3.1398733277641853	1.6367387033118708	1.0610182360372327
3764.0	1.4254242178506547	3.1617426772276245	1.623217796300625	0.952768978097886
4328.0	1.4254472606978825	3.178086206351756	1.6234138595767325	0.8585080589339354
4977.0	1.425467315197095	3.173924986126132	1.6237884672124057	0.799529012030553
5722.0	1.4254847287438954	3.2087588874393904	1.624009057222141	0.8777948513512747
6579.0	1.4254998832150452	3.2379187741718565	1.6240668207812852	0.917364798851853
7564.0	1.425513060047001	3.2504964907499567	1.6241697464092233	0.9600155309037922
8697.0	1.4255245260269231	3.2609967880284483	1.6242057648059554	0.9100000205056978
9999.0	1.425534493869805	3.2629157830487654	1.6243498032761228	0.9202396150609179
11497.0	1.4255431694616483	3.267326833169408	1.624360837853891	0.8849602935087016
13219.0	1.4255507132412346	3.268258963677627	1.6244564513701385	0.8959207035190326
15199.0	1.4255572746901222	3.2696082436874367	1.6245183783555681	0.8410148674601491
17475.0	1.425562980223321	3.268619931054743	1.6245504822375372	0.8410261654244905
20092.0	1.4255679430202546	3.2707074611597315	1.6245892469172083	0.8042252563761324
23101.0	1.42557225957673	3.269056687498761	1.6246058248072544	0.7893173725163062
26560.0	1.4255760133338036	3.268820082743298	1.624657289438857	0.7244059689663763
30538.0	1.4255792790252464	3.274917150376822	1.624686362789798	0.6679343830873017
35111.0	1.4255821189080895	3.2805841333210926	1.6246772157612934	0.618826042330634
40370.0	1.4255845894242452	3.279704262174103	1.6247031908571734	0.5761049316653063
46415.0	1.425586737594448	3.2641480926740534	1.6247363999794107	0.6649596653269537
53366.0	1.4255886061946437	3.2621080821317876	1.6247398885291926	0.7205938458688723
61359.0	1.425590231598456	3.255238593881503	1.6247622551503804	0.7311157683596861
70547.0	1.4255916449836272	3.2496659474672986	1.6247702080232522	0.7815204224425522
81113.0	1.4255928745151907	3.2449546798754585	1.624774276378793	0.8014529890451255
93260.0	1.4255939437737783	3.242471082496006	1.6247879848622535	0.8012015620935139
107226.0	1.4255948737619355	3.2496954338923953	1.624798074800149	0.740542889129956
123284.0	1.4255956826467155	3.252877273567201	1.624792942513485	0.6877832095592269
141747.0	1.4255963861800798	3.2533220322710537	1.6248065510138552	0.6418950984824926
162974.0	1.4255969980516656	3.2552428514328544	1.6248108029866688	0.6280792208374717
187381.0	1.425597530252014	3.259479578021243	1.6248132845975887	0.712265762932213
215443.0	1.4255979931293814	3.2628527555139604	1.6248188688631662	0.7223765843005074
247707.0	1.4255983957104639	3.2645725439447912	1.6248233306256001	0.6908276887582485
284803.0	1.4255987458575865	3.2597185342207777	1.6248246387980447	0.712265297166143
327454.0	1.4255990503953198	3.2568044135042955	1.624826755074877	0.6493546960774136
376493.0	1.4255993152706588	3.258670716797737	1.624828034849247	0.5946374479826915
432875.0	1.4255995456420374	3.259442759540431	1.6248315567391485	0.5470479375302021
497701.0	1.4255997460089178	3.2553591437949922	1.6248315387245063	0.5056566764451382
572236.0	1.4255999202796807	3.2551129491226916	1.6248336665575662	0.46965628177185575
657932.0	1.425600071849438	3.2543251880969004	1.6248348250878972	0.43834540180885534
756462.0	1.4256002036777642	3.252714954731861	1.6248357191014042	0.4111126549250094
869748.0	1.4256003183357275	3.253712421626212	1.6248355278613267	0.3920115085199751
999999.0	1.4256004180590496	3.253045250484629	1.6248376336213597	0.4837125945450868
