x	arrow-star	arrow-mst	arrow-random	ivy-random	random-random	localMinPairs-random	inbetween'-0.5-random	inbetween'-0.1-random	inbetween'-0.2-random	minWeight-random	dynamicStar-random
1.0	1.5	13.5	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
2.0	1.6666666666666667	14.333333333333334	5.0	3.3333333333333335	4.0	3.6666666666666665	3.6666666666666665	3.3333333333333335	3.6666666666666665	4.0	3.3333333333333335
3.0	1.75	17.0	5.25	3.5	3.75	4.0	4.0	3.5	3.75	4.25	3.5
4.0	1.8	16.2	5.4	3.6	3.8	4.4	4.0	3.6	3.8	4.6	3.6
5.0	1.8333333333333335	15.0	5.333333333333334	3.5	4.333333333333333	4.5	4.0	3.5	3.6666666666666665	4.666666666666666	3.5
6.0	1.8571428571428572	14.857142857142858	5.000000000000001	3.4285714285714284	4.857142857142857	4.285714285714286	4.0	3.4285714285714284	3.571428571428571	4.428571428571428	3.4285714285714284
7.0	1.875	16.25	4.750000000000001	3.375	4.75	4.125	3.875	3.375	3.5	4.249999999999999	3.375
8.0	1.8888888888888888	16.77777777777778	5.333333333333334	3.7777777777777777	5.111111111111111	4.333333333333333	4.444444444444445	3.7777777777777777	4.0	4.666666666666666	3.7777777777777777
9.0	1.9	16.1	5.000000000000001	3.5	4.8999999999999995	3.9999999999999996	4.1000000000000005	3.5	3.7	4.3	3.5
10.0	1.909090909090909	14.90909090909091	5.272727272727273	3.5454545454545454	5.090909090909091	3.9999999999999996	4.363636363636364	3.5454545454545454	4.0	4.363636363636363	3.5454545454545454
11.0	1.9166666666666665	14.583333333333334	5.583333333333334	3.4166666666666665	5.0	3.916666666666666	4.166666666666667	3.4166666666666665	3.8333333333333335	4.333333333333333	3.4166666666666665
12.0	1.923076923076923	14.615384615384617	6.000000000000001	3.3846153846153846	5.0	4.076923076923077	4.0	3.3846153846153846	3.8461538461538463	4.384615384615384	3.3846153846153846
14.0	1.7999999999999998	13.200000000000001	5.666666666666667	3.2666666666666666	4.866666666666666	3.933333333333333	3.9333333333333336	3.2666666666666666	3.6	4.133333333333333	3.2666666666666666
