x	arrow-star	arrow-mst	arrow-random	ivy-random	random-random	localMinPairs-random	inbetween'-0.5-random	inbetween'-0.1-random	inbetween'-0.2-random	minWeight-random	dynamicStar-random
1.0	1.0605129128042483	1.947135210514359	3.8994658129391797	3.8994658129391797	3.8994658129391797	3.8994658129391797	3.8994658129391797	3.8994658129391797	3.8994658129391797	3.8994658129391797	3.8994658129391797
2.0	1.0288773725606646	2.0003792735096404	5.775030153093135	3.5494268838102547	4.6999171599774545	3.7074199096577702	3.7788151582606018	3.5494268838102547	3.7074199096577702	3.89768787867676	3.5494268838102547
3.0	1.2643516648038398	2.3714291847438504	5.362941169195566	3.552012729388627	4.135475075007641	3.704175313995616	3.753676016808883	3.552012729388627	3.6705074987742643	3.8468762907598584	3.552012729388627
4.0	1.4720511658323918	2.2787740856249052	5.159100067838762	3.4829723054461805	4.151321493046897	3.8320873836788016	3.6443029353823855	3.4829723054461805	3.5777681209546905	3.946248165090196	3.4829723054461805
5.0	1.4409684706658945	2.090501600933693	4.873447340647183	3.5396221359750673	4.386413744808249	3.7676034371805494	3.7343760765513085	3.5396221359750673	3.6186186488988255	3.8627374216900443	3.5396221359750673
6.0	1.4331431180257288	2.10749391816468	4.437714501782123	3.48723452267483	4.763692087716116	3.4898482988107236	3.816698033181911	3.48723452267483	3.554945819466623	3.571391714104576	3.48723452267483
7.0	1.551874812306519	2.3242577996079175	4.080591475398801	3.24892149367992	4.650718073410805	3.2512085477988264	3.537202065373616	3.24892149367992	3.3081688783727388	3.3225590361809476	3.24892149367992
8.0	1.5739943827724825	2.4137120123113704	4.832415447824331	3.812431341440009	4.80809658694889	3.3564259318170047	4.025802978983175	3.812431341440009	3.8575731994454903	3.468332345567981	3.812431341440009
9.0	1.4932220647018544	2.3241057502230253	4.528150675738749	3.5040021324509594	4.487901392563095	3.093597263790256	3.696036606239809	3.5040021324509594	3.544629804655893	3.1943130361661343	3.5040021324509594
10.0	1.4243506830334385	2.1545035840263607	4.947176774421158	3.5687930626841977	4.653689208888111	3.0582400209194485	4.0028544310174325	3.5687930626841977	3.756267973119054	3.1899029890405837	3.5687930626841977
11.0	1.4405967738680685	2.106093675399949	5.387738188733293	3.402751295027647	4.613918134976906	2.959648450450168	3.894761135404466	3.402751295027647	3.608469673793646	3.146562746846274	3.402751295027647
12.0	1.4894772778475867	2.1198459407409014	5.869065969884839	3.30082488901286	4.512239194924893	3.0513350378224477	3.658123763956714	3.30082488901286	3.657413350461845	3.138600659517709	3.30082488901286
