x	arrow-star	inbetween-0-1-random	inbetween-1-8-random	inbetween-1-4-random	inbetween-3-8-random	inbetween-1-2-random	inbetween-5-8-random	inbetween-3-4-random	inbetween-7-8-random	inbetween-1-1-random
1.0	1.245670615206581	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901	0.9620052646422901
2.0	1.402824813741523	2.7423712130125377	2.7423712130125377	2.7423712130125377	2.7875673274892967	2.7875673274892967	2.7875673274892967	2.852026262134289	2.852026262134289	2.852026262134289
3.0	1.4289137820631905	3.600299542866856	3.600299542866856	3.600299542866856	3.634196628724425	3.634196628724425	4.28236116544888	4.330705366432624	4.330705366432624	4.330705366432624
4.0	1.4262823114811936	3.8452852185861324	3.8452852185861324	3.9502706939188323	4.37800840206791	4.37800840206791	4.527895160429213	5.115375738553959	5.421579577314304	5.421579577314304
5.0	1.4826640624112313	4.174362600237458	4.174362600237458	4.261850496348043	4.618298586472274	4.618298586472274	4.743204218440026	5.232771366877314	5.487941232510935	5.487941232510935
6.0	1.5596456379692687	4.679645939203398	4.679645939203398	4.846045778647962	5.363620373068734	5.401182099393053	5.350544325906694	5.7548769217094105	5.984136780482723	5.984136780482723
7.0	1.6213244760332275	5.462669304112571	5.462669304112571	5.900451242017584	6.607632389858357	6.640498900392136	6.1058398870666055	6.459630908393983	6.854949554276127	6.854949554276127
8.0	1.6445476026853767	5.265796679052341	5.265796679052341	5.821857626181941	6.3836336252105434	6.357002385791415	6.287066315701758	6.295828935370765	7.631445649041681	7.631445649041681
9.0	1.6360121231943843	5.371766757564527	5.371766757564527	5.783030593364629	6.406273796480319	6.257495326915917	6.511044180749984	5.9512957900317724	7.456977167408109	7.456977167408109
10.0	1.6170376704378238	5.182068951506161	5.182068951506161	5.555945165869889	6.122529895975062	5.987276741825606	6.272181479880729	5.763319306500537	7.1321205586608425	7.1321205586608425
12.0	1.5394014777513874	5.293865530902789	5.293865530902789	5.6224264703474285	6.5894568976785965	6.597900306669511	6.15864339077371	5.6094459863480886	6.866975678021875	6.866975678021875
14.0	1.5438244280475464	5.549263470508984	5.549263470508984	5.973458097053439	6.64432646891497	6.934149099851821	6.621413672035123	6.180014423335523	7.395458794423689	7.395458794423689
16.0	1.5201757015747244	5.558256856840993	5.558256856840993	6.2335276201847805	7.222033314757002	7.012189061707184	6.717868674941367	6.236370958515167	7.589731454063564	7.912558052497535
18.0	1.493596400498847	5.443010456416008	5.443010456416008	6.295204653342153	7.37844187178012	7.060667956225483	6.760818952046534	6.2923240379932475	7.417323053352923	7.706167904583318
21.0	1.4602059394571383	5.7111242720779	5.773283167771285	6.604281634939878	8.037058894419461	7.547021694841471	7.637537453968429	7.131221833653287	7.952269909377061	8.383172174305471
24.0	1.411796600849983	5.741953106295953	5.797724098469783	6.8309094692797725	8.199882330006167	7.8913746098183335	7.827182104978595	7.58387234331616	8.15480255927088	8.574507403664494
28.0	1.4314099343707296	5.703720384490109	5.7517988260192725	7.097269830509175	8.106112977955576	7.824152188036884	8.102675232133379	7.68779572631484	7.957348026890716	8.409197866484343
32.0	1.4707685095274152	5.626286359470808	5.67028345700552	7.084572416071057	8.137968148424351	7.5260127948053395	8.362985547247378	7.8756979797921165	8.169191146995798	8.829358614809667
37.0	1.5539583372555135	5.716064190781663	5.801493249550882	7.092956129283903	8.039488746784953	7.710387382536023	9.030983733810132	8.077410431099203	8.430101653086641	9.112384149094956
43.0	1.5375608980680686	5.969480358972026	6.043357235534836	7.246893937691227	8.160317134942886	7.810642853283109	9.17158357755443	8.316962737481784	8.500847442623257	9.090179493229257
49.0	1.5571183395721562	6.172558722835506	6.274565212264295	7.479526732330775	8.636048411524886	8.477229708753285	9.160827759313749	8.711103967009608	8.884309182437143	9.494234589847526
57.0	1.5635369706717006	6.265318372085122	6.427773418728689	7.776856894482051	8.82898392650369	9.00095836959132	9.40329300606133	9.031969448976	8.803186096141465	9.536999695098112
65.0	1.5287970175200145	6.507264290298881	6.754795515596426	8.077216137953394	9.053671333191081	9.16941563909988	9.72829336415014	9.384787066320898	9.092184553959743	9.848022465601886
75.0	1.4867722521025364	6.2416993622463215	6.563205687297657	8.16339148754521	8.874798530049306	9.314770573599523	9.88844133267859	9.216825559856916	9.07598458359461	9.635470308481786
86.0	1.4736505574718994	6.234516890434456	6.615615194782848	8.227177521618428	8.941860881577403	9.544725521251236	9.907834643603268	9.327332678545899	9.111815295980291	9.653710447158176
