x	arrow-star	arrow-shortpairs	arrow-shortestpairs	arrow-random	arrow-mst
1.0	1.5	2.5	3.0	1.5	3.5
2.0	1.6666666666666667	4.0	4.0	2.3333333333333335	5.333333333333333
3.0	1.75	4.0	3.5	2.75	5.0
4.0	1.8	4.0	3.2	3.0	4.8
5.0	1.5	3.3333333333333335	2.666666666666667	2.5	4.0
6.0	1.5714285714285714	3.0	2.428571428571429	2.4285714285714284	3.5714285714285716
7.0	1.625	3.375	2.625	2.375	3.875
8.0	1.6666666666666667	3.7777777777777777	2.888888888888889	2.5555555555555554	4.222222222222222
9.0	1.7000000000000002	3.6999999999999997	2.9	2.5999999999999996	4.1
10.0	1.7272727272727275	3.727272727272727	3.090909090909091	2.6363636363636362	4.2727272727272725
11.0	1.7500000000000002	3.6666666666666665	3.1666666666666665	2.75	4.333333333333333
12.0	1.7692307692307694	3.5384615384615383	3.1538461538461537	2.6153846153846154	4.3076923076923075
14.0	1.8	3.6666666666666665	3.1333333333333333	2.7333333333333334	4.2
16.0	1.8235294117647058	3.823529411764706	3.235294117647059	2.7058823529411766	4.294117647058823
18.0	1.8421052631578947	3.578947368421053	3.0	2.6315789473684212	3.9999999999999996
20.0	1.7619047619047619	3.2857142857142865	2.8095238095238098	2.428571428571429	3.6666666666666665
23.0	1.7083333333333333	3.125000000000001	2.625	2.375	3.4583333333333335
25.0	1.6923076923076923	3.038461538461539	2.576923076923077	2.5384615384615383	3.3461538461538463
29.0	1.5999999999999999	2.9000000000000004	2.3666666666666667	2.4	3.1666666666666665
32.0	1.5454545454545454	2.727272727272727	2.242424242424242	2.3939393939393936	3.0303030303030303
36.0	1.4864864864864864	2.8108108108108105	2.243243243243243	2.378378378378378	3.0810810810810807
41.0	1.452380952380952	2.5714285714285716	2.095238095238095	2.2142857142857135	2.809523809523809
46.0	1.5106382978723403	2.595744680851064	2.25531914893617	2.1914893617021267	2.9787234042553186
52.0	1.528301886792453	2.6792452830188678	2.3207547169811313	2.3018867924528297	3.094339622641509
58.0	1.5762711864406782	2.711864406779661	2.338983050847457	2.4237288135593222	3.050847457627119
65.0	1.5909090909090908	2.7878787878787876	2.4242424242424243	2.4393939393939394	3.151515151515152
73.0	1.635135135135135	2.8918918918918926	2.5270270270270268	2.513513513513513	3.3243243243243246
83.0	1.583333333333333	2.821428571428572	2.44047619047619	2.452380952380952	3.2261904761904767
93.0	1.5638297872340423	2.808510638297873	2.4574468085106376	2.425531914893617	3.2340425531914896
104.0	1.5904761904761904	2.8285714285714287	2.4857142857142853	2.466666666666667	3.247619047619047
